00100111 00100111,00011011 00011011,00000111 00101010,00010000 00011001,00110101 00100000,00000101 00100111,00110001 00111010,00000101 00100010,00010101 00010001,00000101 00100110
19,23,1,1,1,0,1,0,0,0
22,27,1,1,1,0,1,0,0,0
27,31,1,3,4,0,2,1,0,0
30,32,2,3,3,0,7,0,0,1
34,38,2,7,4,0,7,1,0,0
41,45,2,10,6,0,9,2,0,0
44,51,2,10,6,0,11,3,0,0
48,55,2,10,6,0,11,4,0,1
52,61,3,11,7,0,14,1,0,0
55,68,6,12,9,1,14,1,0,0
57,73,7,14,10,0,14,1,0,0
60,74,9,15,10,0,16,1,0,0
60,77,11,17,12,0,16,0,0,0
62,83,14,20,12,0,16,0,0,0
65,88,13,20,13,0,20,0,0,0
69,91,15,22,13,0,21,1,0,1
73,94,15,25,14,1,20,0,0,0
77,98,19,23,16,0,24,0,0,0
79,100,19,23,18,0,26,0,0,0
79,102,20,22,20,0,27,1,0,0
77,107,19,23,20,0,30,0,0,0
75,108,23,23,19,0,32,2,0,0
75,106,24,26,19,0,35,0,0,0
76,108,25,27,20,0,36,0,0,0
76,106,30,27,21,0,37,0,0,0
77,106,31,28,21,0,37,0,0,0
82,107,33,28,21,0,36,0,0,0
84,108,34,29,21,0,38,0,0,0
83,112,35,30,22,0,39,0,0,0
81,114,35,30,23,0,38,0,0,0
81,115,36,30,24,0,41,0,0,0
85,115,38,30,25,0,44,2,0,0
84,112,40,31,25,0,44,2,0,0
87,113,42,34,24,0,42,0,0,0
88,115,43,33,24,0,41,1,0,0
95,117,46,32,25,0,41,0,0,0
97,120,47,33,23,0,41,1,0,0
100,122,50,34,23,0,41,0,0,0
104,126,51,33,23,0,42,0,0,0
105,128,55,34,23,1,42,1,0,0
109,133,54,37,24,0,48,5,0,0
115,134,54,37,25,0,48,4,0,0
115,136,54,37,25,2,50,4,0,0
116,136,57,37,25,3,50,8,0,0
121,135,58,39,24,5,51,1,0,0
123,138,61,41,23,6,51,1,1,0
126,140,59,42,24,9,51,0,0,0
127,140,59,42,25,9,50,2,0,0
128,142,60,44,26,11,51,0,0,0
132,141,62,47,25,13,52,0,0,0
131,142,62,51,25,13,53,0,0,0
133,138,62,53,28,11,53,0,0,0
132,134,65,55,28,11,52,0,0,0
139,139,64,57,29,13,52,0,0,1
141,141,65,61,29,11,52,1,0,0
140,141,65,65,30,13,53,3,0,0
143,141,66,68,33,14,54,3,0,0
145,138,68,70,36,19,53,4,0,0
147,140,72,73,39,20,55,4,0,0
147,137,74,74,39,21,57,4,0,0
147,135,79,78,37,22,63,4,0,0
147,137,82,78,38,22,64,7,0,0
149,135,83,80,37,22,64,9,0,0
152,134,85,81,36,24,65,9,0,0
152,136,89,84,36,24,65,10,0,0
153,136,89,87,37,23,67,9,0,0
156,136,87,90,39,23,68,9,0,0
154,141,87,88,41,24,66,9,0,0
154,141,87,92,42,27,63,9,0,0
156,143,87,94,42,31,63,9,0,0
160,143,87,96,44,32,64,9,0,0
164,145,88,93,43,31,64,9,0,0
166,143,87,94,43,31,67,9,0,0
165,142,86,92,41,29,70,9,0,0
165,142,86,93,41,28,72,9,0,0
168,143,89,93,42,30,74,8,0,0
170,143,91,95,42,30,76,8,0,1
172,147,93,94,42,30,79,9,0,0
174,151,93,96,42,33,82,9,0,1
174,152,94,99,42,35,83,11,0,1
172,154,93,99,41,36,83,11,0,0
173,157,93,100,41,38,82,11,0,0
171,156,94,99,42,39,83,11,0,0
171,155,96,99,41,38,85,11,0,0
175,153,96,100,41,37,86,11,0,0
179,151,98,100,41,38,89,11,0,0
183,152,99,99,41,38,88,9,0,0
187,152,100,99,42,37,88,7,0,1
193,153,103,98,41,39,87,6,0,1
198,156,104,97,41,42,87,6,0,0
201,157,102,98,40,45,87,6,0,0
203,160,102,98,40,46,90,6,0,0
204,166,103,98,40,46,90,7,0,1
207,175,102,99,40,47,93,12,0,3
209,178,103,98,40,50,91,9,0,5
213,177,104,98,41,49,92,10,0,4
216,178,103,99,42,45,91,10,0,6
216,179,103,98,43,49,92,11,0,3
217,180,105,98,43,50,91,8,0,2
216,179,106,98,42,51,91,4,0,1
216,178,108,98,42,54,93,1,0,0
221,180,107,99,42,54,89,2,0,1
224,180,105,99,42,57,83,1,0,2
226,180,105,100,44,55,82,1,0,2
230,180,104,101,44,54,81,1,0,3
239,180,104,101,43,54,76,0,0,2
239,180,104,102,44,53,74,0,0,4
245,179,104,102,45,53,74,0,0,5
244,179,107,102,46,53,75,0,0,5
245,181,108,103,47,53,76,0,0,5
243,180,111,103,48,54,76,0,0,5
242,182,110,101,48,54,76,0,0,3
245,182,110,100,48,53,79,0,0,3
246,185,113,98,48,53,78,0,0,3
250,184,111,96,48,54,78,0,0,3
250,184,112,92,48,54,77,1,0,4
251,184,110,93,48,53,77,0,0,5
251,187,109,96,48,53,77,1,0,6
249,190,109,96,50,54,77,1,1,6
248,191,110,97,50,54,76,1,0,6
247,189,112,97,50,54,77,0,0,7
247,189,115,98,50,54,77,0,0,7
247,188,112,98,50,53,77,1,0,7
249,190,112,98,51,53,77,1,0,5
248,189,112,99,51,53,77,0,0,7
250,189,112,99,51,53,77,1,0,5
256,187,112,99,51,52,77,0,0,5
257,187,112,100,51,52,77,0,0,6
259,189,112,100,52,53,77,0,0,7
260,194,110,100,52,50,77,2,0,8
261,194,109,100,53,51,75,0,0,10
263,193,111,100,54,51,76,0,0,8
263,194,113,100,53,52,76,0,0,7
263,194,113,100,53,52,75,1,0,7
262,193,114,100,52,52,74,1,0,7
262,193,112,98,52,50,73,2,0,7
259,194,112,99,53,51,73,0,0,7
262,196,113,99,52,51,73,0,0,7
261,195,115,98,52,51,74,1,0,8
257,197,118,98,52,52,75,3,0,8
255,197,118,99,52,51,75,4,0,8
256,197,118,100,52,51,73,6,0,8
255,196,119,102,53,51,74,5,0,9
254,196,120,104,53,52,75,7,0,8
254,197,121,102,53,52,75,9,0,8
254,198,120,102,53,52,73,14,0,8
256,196,120,104,54,52,73,12,0,10
257,197,120,104,54,52,73,12,0,11
259,198,122,105,54,53,73,13,0,10
259,198,122,105,54,54,74,14,0,10
256,202,124,104,54,55,74,17,0,10
256,202,123,104,54,56,73,17,0,11
257,203,124,104,54,53,73,18,0,11
260,203,125,106,54,53,72,18,0,11
259,202,125,106,54,53,72,16,0,13
257,203,123,106,55,54,73,17,0,12
255,204,127,106,55,55,73,20,0,11
254,202,127,105,55,54,73,15,0,11
254,206,129,104,55,54,74,15,0,11
255,204,129,106,55,55,74,17,0,11
255,205,127,108,55,54,73,16,0,11
257,205,126,106,56,55,74,15,0,11
257,209,126,106,56,53,72,13,0,10
259,212,125,108,56,53,70,10,0,10
259,213,125,108,56,55,70,10,0,10
258,212,125,108,56,56,70,10,0,10
258,212,125,108,56,56,70,12,0,10
254,212,124,108,57,56,66,12,0,10
253,213,124,109,59,56,66,11,0,10
253,213,124,111,60,55,64,11,0,11
253,214,124,112,61,55,62,12,0,11
253,215,125,109,62,55,60,13,0,11
255,215,125,109,63,56,61,11,0,12
256,212,127,108,62,57,61,13,0,11
259,215,125,107,61,56,60,13,0,11
260,217,124,108,61,56,60,14,0,10
259,217,123,107,61,55,61,15,0,10
262,217,121,107,62,55,63,17,0,10
263,218,121,106,62,56,65,17,0,10
262,218,124,107,62,55,66,17,0,10
263,218,125,106,62,55,65,18,0,10
263,218,126,105,62,55,61,15,0,10
263,218,130,107,62,55,59,14,0,10
260,218,131,106,63,56,55,15,0,10
260,218,131,105,67,57,55,14,0,11
260,218,132,107,67,55,55,14,0,11
260,217,131,108,69,53,55,16,0,9
259,217,131,108,70,55,54,17,0,8
260,218,131,108,64,57,53,17,0,8
259,218,132,108,65,55,54,18,0,8
262,218,131,107,66,55,56,19,0,8
263,218,131,107,62,57,57,18,0,7
262,218,130,109,62,53,58,18,0,8
261,218,130,110,59,54,62,19,0,8
262,218,130,112,61,53,65,20,0,8
260,218,130,112,61,53,66,19,0,8
261,219,133,111,58,53,66,20,0,8
262,220,132,110,58,54,66,20,0,8
261,220,132,112,58,57,66,18,0,6
263,221,133,111,59,56,66,19,0,6
262,221,134,113,59,56,65,19,0,6
263,222,134,116,59,55,63,19,0,6
263,223,132,116,60,57,63,21,0,4
263,223,133,116,60,60,64,20,0,0
264,223,133,116,61,60,66,19,0,0
265,223,134,116,60,60,65,17,0,3
266,223,134,115,61,63,65,19,0,2
