00100111 00100111,00011011 00011011,00010001 00010101,00110101 00100000,00000101 00100001,00110111 00100000,00100111 00101111,00110101 00001011,00110001 00000111,00000101 00000110
26,23,1,0,1,1,0,0,1,0
27,21,1,1,1,2,0,0,2,0
35,25,3,0,4,5,0,0,4,0
39,28,6,0,5,8,0,1,8,0
45,35,9,1,5,10,0,1,13,0
50,40,13,1,5,13,0,1,16,0
54,44,17,2,7,13,0,2,18,0
61,49,17,3,8,13,0,3,20,0
63,54,19,6,10,13,0,6,17,0
65,58,20,8,10,14,0,8,15,0
69,66,22,10,12,14,0,12,16,0
72,72,24,12,13,17,0,12,18,0
77,80,25,11,13,20,0,13,18,0
83,86,26,11,14,18,0,15,18,0
87,92,27,12,14,18,0,16,18,0
89,96,26,13,15,18,0,19,18,0
90,98,28,13,17,18,0,21,19,0
96,95,28,13,18,19,0,23,21,0
102,95,28,13,20,20,0,26,21,0
106,97,29,13,17,19,0,26,19,0
111,100,29,14,17,19,0,25,21,0
114,100,31,14,16,21,0,25,21,1
117,104,30,14,18,23,0,25,21,0
119,105,33,15,17,24,0,28,19,0
125,106,33,17,18,25,0,25,19,0
128,106,34,18,19,27,0,28,19,0
132,107,37,21,19,25,0,26,20,0
136,109,37,29,22,22,0,24,21,0
144,110,38,33,21,22,0,24,21,1
149,112,42,38,17,20,0,20,20,0
152,113,44,41,17,21,0,24,22,0
153,117,44,46,17,18,0,27,22,0
153,118,44,47,17,19,0,25,23,0
158,120,44,49,17,19,0,27,23,0
161,126,43,52,18,18,1,27,22,0
162,126,43,54,18,17,1,27,20,1
165,131,44,56,19,15,2,30,22,0
167,136,44,56,19,15,2,32,26,0
169,141,44,55,19,17,2,34,26,0
170,146,45,56,19,17,2,35,32,0
172,146,43,59,19,15,2,36,36,0
173,147,45,61,19,13,2,32,37,0
173,148,44,65,19,9,2,32,34,0
173,148,43,68,20,7,2,31,40,0
173,146,44,71,19,6,2,30,43,0
174,149,51,70,22,7,2,31,41,1
173,150,52,70,21,7,2,33,42,1
175,147,51,69,22,7,2,34,41,0
177,145,53,72,24,7,2,32,38,0
178,144,56,72,25,7,2,29,38,1
180,146,56,74,24,7,2,31,40,2
183,145,55,77,24,7,2,31,43,6
183,144,59,81,23,8,2,32,43,4
184,144,60,83,22,8,2,34,44,5
186,147,60,81,24,8,3,37,44,5
188,149,60,82,24,8,2,35,46,5
190,148,63,83,25,8,2,38,45,5
190,150,71,83,24,9,2,36,46,5
191,151,79,82,23,9,3,35,46,6
192,157,83,82,22,9,3,36,48,6
188,157,93,80,24,9,5,33,52,6
190,157,100,81,25,11,7,32,55,6
193,158,105,79,25,12,7,33,53,7
192,154,106,79,25,12,7,32,52,10
192,154,108,81,25,12,7,29,54,10
192,155,108,85,25,13,7,28,56,10
192,155,109,87,25,12,7,30,56,9
196,160,110,87,28,14,7,32,55,9
196,169,108,86,28,15,7,32,55,9
195,164,110,88,28,14,8,31,55,10
195,165,113,92,28,13,8,31,54,10
197,167,115,92,27,13,8,32,54,10
197,167,114,95,28,13,8,27,55,10
198,169,116,99,27,14,8,27,55,10
196,172,116,100,26,14,9,26,55,10
197,171,116,100,27,14,10,25,56,11
196,170,115,101,27,14,11,25,54,8
197,172,118,105,28,15,11,25,53,8
198,178,119,105,28,15,11,26,51,8
199,185,123,106,31,15,11,25,54,9
199,188,125,108,31,15,10,23,55,10
200,190,131,111,31,12,11,24,54,10
200,190,131,108,32,14,11,22,58,10
200,192,136,109,34,14,11,19,57,10
199,193,139,109,37,15,11,16,58,9
199,192,146,111,37,15,12,16,58,9
197,193,147,114,37,15,12,17,56,10
197,195,152,117,38,13,13,18,56,10
200,197,153,115,38,14,12,18,56,10
200,199,155,113,38,15,15,18,56,10
201,201,154,114,37,14,14,18,56,10
200,202,153,115,37,14,15,18,53,10
201,201,153,115,36,14,14,18,53,10
201,201,153,115,36,14,14,18,53,10
202,201,155,116,36,14,14,18,52,10
204,201,156,117,31,13,13,18,52,11
204,201,155,121,28,14,14,18,52,11
208,202,155,122,27,14,13,19,53,13
210,203,156,122,27,13,13,19,52,14
212,204,159,123,28,12,13,19,52,13
215,205,160,122,29,12,11,19,52,13
219,206,163,121,28,13,13,19,52,14
223,207,162,123,30,13,11,19,52,16
227,207,162,124,34,13,7,20,52,15
229,207,161,125,36,12,8,19,54,15
230,207,161,123,38,12,9,18,55,16
230,210,160,123,39,12,9,18,54,16
228,212,163,123,38,12,9,19,53,16
226,214,163,123,38,13,10,19,53,15
225,213,162,124,37,14,10,21,54,15
220,215,161,126,40,14,11,18,54,15
217,217,165,126,41,14,11,17,53,14
218,218,163,127,41,15,11,15,53,13
218,217,167,127,41,15,11,16,54,11
220,217,169,128,42,15,11,17,54,11
220,217,170,130,42,15,11,19,53,11
222,217,174,128,43,15,11,19,53,12
222,218,175,128,43,15,11,19,52,13
221,219,174,131,43,16,11,18,53,12
222,222,175,132,45,16,11,18,53,10
221,225,175,133,45,16,11,17,53,11
221,221,175,136,45,16,11,16,56,10
221,224,176,134,45,16,11,16,54,10
222,226,180,133,43,16,10,17,57,10
224,227,180,134,44,16,10,16,58,10
223,230,182,133,44,16,11,16,55,11
221,232,182,132,44,16,11,16,49,11
220,233,182,133,44,16,11,17,44,11
221,233,184,132,44,18,11,18,47,11
223,232,186,132,45,17,11,18,46,11
222,232,189,133,47,18,11,19,44,10
222,232,187,135,48,17,11,19,44,10
222,233,188,135,48,17,11,19,44,11
222,233,186,134,48,17,11,19,44,11
222,233,186,134,48,17,11,19,43,10
224,233,186,132,49,17,11,19,45,10
224,235,186,132,49,17,11,19,44,11
225,235,186,134,48,17,11,20,44,11
225,236,187,134,49,17,11,19,43,11
225,235,187,133,48,18,11,18,45,11
225,233,186,135,46,18,11,16,47,10
224,234,186,138,45,19,11,17,48,10
223,235,185,139,46,18,11,17,47,11
224,235,187,140,47,18,11,14,49,9
225,236,188,141,48,18,11,14,50,11
227,234,191,140,50,18,11,14,48,11
228,235,191,140,50,18,11,14,44,9
231,236,191,139,51,18,11,14,41,9
231,235,192,139,50,18,11,15,41,9
230,234,191,140,52,18,11,15,40,10
230,234,188,141,54,18,11,15,41,10
232,235,188,141,54,18,11,15,43,10
229,236,186,141,54,18,13,15,45,9
228,237,185,141,54,18,16,15,45,9
223,238,184,141,54,18,20,15,46,8
220,240,184,141,53,18,23,15,45,8
214,241,184,141,53,19,25,15,45,9
214,240,181,143,54,18,26,15,46,9
217,239,182,144,53,18,23,16,46,8
217,238,183,144,52,18,23,17,46,8
217,238,182,144,51,18,23,18,46,8
219,238,181,144,50,18,22,18,45,8
220,238,180,144,52,18,21,19,45,8
220,238,183,144,52,18,21,19,44,8
220,238,183,143,53,18,21,16,44,8
220,238,182,142,55,18,21,15,46,8
220,238,182,142,55,18,21,15,48,9
222,239,182,143,56,17,21,16,48,9
226,240,181,143,55,18,21,16,50,9
229,240,179,145,54,18,21,16,49,9
231,242,179,147,53,17,21,17,48,9
233,242,178,145,53,17,21,17,47,9
231,242,179,144,54,18,22,18,46,9
231,242,179,144,52,18,22,20,46,9
229,241,181,145,51,18,23,19,46,9
230,240,181,146,51,17,23,18,46,9
229,240,181,147,52,18,23,18,45,9
230,239,181,148,51,17,24,19,44,9
231,239,179,149,52,17,23,17,44,9
233,237,182,151,52,17,23,19,43,9
235,237,182,150,52,18,23,18,40,9
234,237,182,150,54,18,22,18,40,9
236,238,182,152,54,18,22,17,40,11
238,236,182,153,53,18,22,17,40,12
239,237,183,150,56,19,21,17,39,12
239,237,184,153,56,19,21,17,35,12
239,239,185,153,59,20,19,17,28,12
238,239,185,153,60,20,19,17,25,12
238,238,187,153,59,20,19,17,24,11
238,237,189,153,64,20,18,17,24,12
240,239,187,152,64,20,17,17,24,11
240,239,188,154,67,18,17,17,22,12
241,238,186,155,67,18,17,17,20,12
241,238,185,154,67,19,17,16,20,12
241,238,185,155,67,19,18,17,19,12
241,239,187,155,67,19,19,17,17,13
243,240,184,155,68,19,17,17,17,13
242,238,184,154,68,20,17,16,14,13
241,240,183,154,68,20,17,16,14,13
242,240,185,156,69,20,18,16,14,13
