00 01,00 00,01 00,01 01
113,101,90,117
169,166,69,107
219,194,82,109
239,225,96,124
278,245,99,133
302,277,97,144
312,306,99,157
324,322,103,172
335,329,104,176
347,328,107,175
365,344,105,178
379,342,105,175
384,345,103,181
384,345,100,186
382,349,102,184
382,347,105,184
383,346,104,185
381,351,99,187
376,352,96,195
366,356,95,201
370,350,96,204
370,347,98,208
372,341,101,210
374,335,103,212
374,336,100,214
378,336,95,215
380,333,94,217
387,328,91,218
385,328,88,223
383,333,86,222
381,338,86,219
379,339,86,220
376,341,86,221
375,339,88,222
377,336,88,223
377,338,89,220
376,340,84,224
371,346,82,225
372,346,82,224
369,349,82,224
368,347,80,229
370,354,73,227
366,354,73,231
364,354,74,232
361,357,73,233
362,357,74,231
356,359,73,236
361,352,71,240
358,357,73,236
357,358,75,234
354,360,75,235
354,360,73,237
351,360,71,242
353,360,72,239
355,358,72,239
352,356,74,242
351,356,76,241
350,355,76,243
352,351,78,243
350,356,72,246
348,358,71,247
348,358,69,249
347,355,68,254
346,355,69,254
346,353,71,254
343,357,71,253
344,357,70,253
345,347,75,257
348,341,79,256
348,341,78,257
345,344,77,258
347,342,77,258
351,337,79,257
349,340,80,255
352,331,82,259
349,326,84,265
346,323,84,271
345,328,78,273
327,339,79,279
330,335,78,281
336,330,77,281
341,326,76,281
341,327,76,280
345,324,76,279
343,328,75,278
342,327,76,279
347,322,75,280
350,319,76,279
354,318,74,278
354,319,72,279
354,319,74,277
352,320,74,278
353,317,76,278
355,315,76,278
352,314,78,280
350,311,78,285
354,303,77,290
356,305,75,288
352,307,75,290
349,308,73,294
350,309,72,293
349,308,74,293
352,303,72,297
354,302,67,301
355,303,66,300
357,303,65,299
362,292,68,302
355,288,69,312
352,288,68,316
356,287,65,316
358,288,64,314
358,289,62,315
356,289,62,317
360,288,62,314
361,288,62,313
358,290,60,316
355,286,60,323
356,287,59,322
362,279,59,324
359,279,60,326
355,282,57,330
351,287,55,331
352,286,52,334
350,284,49,341
342,288,50,344
342,285,51,346
336,284,53,351
333,282,56,353
335,279,62,348
341,277,59,347
345,274,61,344
337,278,61,348
336,281,61,346
335,281,60,348
331,285,59,349
330,286,60,348
326,289,58,351
322,286,60,356
323,287,57,357
318,291,57,358
318,292,58,356
321,291,57,355
321,293,56,354
320,296,54,354
313,296,57,358
317,290,59,358
321,289,57,357
316,290,57,361
310,286,58,370
311,282,60,371
306,282,61,375
306,284,61,373
305,285,60,374
310,281,61,372
306,279,61,378
310,275,60,379
308,276,59,381
307,278,56,383
301,277,56,390
302,276,57,389
303,277,54,390
303,278,54,389
300,275,55,394
296,268,61,399
294,269,60,401
294,275,62,393
289,276,62,397
291,272,62,399
292,269,65,398
292,270,62,400
289,266,62,407
291,263,62,408
293,260,62,409
294,258,62,410
290,256,64,414
290,257,64,413
290,256,65,413
289,252,64,419
283,252,66,423
279,249,65,431
267,250,66,441
265,252,66,441
264,249,66,445
