00 01,00 00,01 00,01 01
469,333,281,367
743,517,232,323
923,678,216,358
1108,844,236,372
1296,928,247,429
1431,1028,272,481
1554,1100,301,519
1634,1139,326,554
1665,1168,342,593
1687,1205,365,604
1694,1230,380,621
1708,1248,385,631
1721,1244,390,646
1739,1242,387,651
1737,1244,395,656
1738,1246,395,673
1733,1246,402,682
1719,1246,410,697
1707,1249,409,714
1704,1241,414,720
1691,1236,423,732
1686,1231,422,744
1680,1229,426,753
1677,1218,429,765
1678,1208,429,776
1680,1204,429,783
1666,1214,422,794
1660,1210,415,811
1640,1220,418,818
1635,1216,416,829
1624,1217,417,838
1607,1220,423,846
1589,1226,424,857
1579,1217,422,878
1575,1211,423,887
1570,1214,422,890
1572,1216,411,897
1567,1215,412,902
1566,1211,419,900
1562,1214,416,904
1552,1217,416,911
1555,1215,409,917
1546,1219,412,919
1541,1217,415,923
1533,1224,414,925
1527,1233,416,920
1524,1233,416,923
1526,1229,421,920
1526,1224,420,926
1523,1226,417,930
1529,1215,419,933
1526,1200,419,951
1521,1199,415,961
1516,1204,410,966
1513,1196,416,971
1520,1185,419,972
1519,1170,430,977
1522,1156,432,986
1516,1154,437,989
1500,1154,445,997
1498,1142,446,1010
1502,1135,443,1016
1506,1129,439,1022
1503,1127,435,1031
1513,1122,425,1036
1506,1124,431,1035
1494,1127,429,1046
1496,1126,430,1044
1492,1128,435,1041
1478,1134,434,1050
1478,1133,435,1050
1471,1128,438,1059
1463,1130,438,1065
1462,1134,435,1065
1457,1132,436,1071
1453,1129,439,1075
1448,1129,435,1084
1453,1126,435,1082
1449,1128,431,1088
1451,1124,430,1091
1455,1116,432,1093
1453,1106,441,1096
1454,1101,437,1104
1440,1107,442,1107
1428,1113,438,1117
1422,1111,435,1128
1411,1113,436,1136
1403,1102,436,1155
1404,1101,427,1164
1403,1097,424,1172
1399,1100,426,1171
1396,1103,423,1174
1394,1096,423,1183
1399,1088,421,1188
1398,1086,418,1194
1385,1099,420,1192
1380,1104,418,1194
1370,1107,418,1201
1370,1104,419,1203
1366,1094,416,1220
1359,1093,416,1228
1351,1090,415,1240
1360,1082,416,1238
1360,1082,414,1240
1367,1077,413,1239
1364,1066,417,1249
1355,1063,415,1263
1349,1057,418,1272
1346,1046,421,1283
1333,1051,425,1287
1334,1044,420,1298
1334,1045,416,1301
1326,1046,410,1314
1312,1038,413,1333
1298,1038,413,1347
1300,1032,411,1353
1301,1035,411,1349
1302,1027,411,1356
1301,1022,408,1365
1303,1013,416,1364
1308,1014,413,1361
1306,1008,411,1371
1297,1005,404,1390
1280,1000,406,1410
1282,996,402,1416
1280,992,405,1419
1273,998,403,1422
1269,1002,400,1425
1267,1002,398,1429
1255,1007,394,1440
1255,1005,393,1443
1236,1015,392,1453
1226,1021,390,1459
1234,1012,389,1461
1231,1016,393,1456
1230,1013,387,1466
1223,1007,385,1481
1226,1000,376,1494
1217,996,380,1503
1215,995,381,1505
1221,995,369,1511
1225,982,370,1519
1221,985,365,1525
1213,980,366,1537
1207,980,365,1544
1196,983,353,1564
1198,976,353,1569
1196,974,354,1572
1193,977,355,1571
1193,966,356,1581
1193,971,354,1578
1177,970,360,1589
1175,973,355,1593
1175,970,358,1593
1180,971,358,1587
1173,971,354,1598
1177,968,352,1599
1176,971,353,1596
1173,968,356,1599
1159,973,363,1601
1138,980,370,1608
1128,980,371,1617
1115,983,368,1630
1106,982,367,1641
1100,985,364,1647
1100,978,366,1652
1101,975,363,1657
1096,978,356,1666
1093,979,350,1674
1087,976,352,1681
1076,977,352,1691
1075,970,352,1699
1071,969,343,1713
1077,971,334,1714
1074,967,339,1716
1058,970,340,1728
1067,952,336,1741
1056,956,332,1752
1047,955,341,1753
1037,960,339,1760
1039,954,338,1765
1027,955,335,1779
1025,954,333,1784
1018,952,331,1795
1016,952,333,1795
1014,953,334,1795
1013,945,334,1804
1009,946,335,1806
993,946,335,1822
990,943,333,1830
986,943,335,1832
978,952,332,1834
973,958,321,1844
955,960,320,1861
954,962,310,1870
956,959,305,1876
957,953,305,1881
951,951,301,1893
947,955,300,1894
942,953,297,1904
938,952,294,1912
928,952,284,1932
930,949,286,1931
931,949,284,1932
924,955,281,1936
922,950,284,1940
925,943,284,1944
929,940,283,1944
918,941,284,1953
906,939,282,1969
901,940,275,1980
899,940,273,1984
894,939,270,1993
887,935,272,2002
877,928,275,2016
871,925,268,2032
866,926,269,2035
866,922,268,2040
861,924,271,2040
859,921,270,2046
869,915,267,2045
867,916,263,2050
863,913,266,2054
860,907,269,2060
864,898,269,2065
854,892,266,2084
843,896,267,2090
842,894,265,2095
843,900,262,2091
837,891,264,2104
838,890,260,2108
835,886,260,2115
835,881,261,2119
844,868,264,2120
844,862,264,2126
843,857,264,2132
841,845,265,2145
838,842,269,2147
829,846,271,2150
828,831,274,2163
820,833,270,2173
814,827,266,2189
800,824,264,2208
792,815,269,2220
794,811,264,2227
796,809,260,2231
794,810,259,2233
795,814,254,2233
795,820,251,2230
795,812,252,2237
791,815,250,2240
781,823,256,2236
769,816,256,2255
763,809,254,2270
767,796,249,2284
766,794,245,2291
764,791,237,2304
757,793,238,2308
744,798,236,2318
733,792,237,2334
736,788,235,2337
736,780,237,2343
726,779,237,2354
713,774,248,2361
708,782,249,2357
708,779,242,2367
701,778,239,2378
695,781,237,2383
698,776,231,2391
695,770,229,2402
690,771,222,2413
679,777,217,2423
678,779,214,2425
666,777,208,2445
664,771,208,2453
649,766,214,2467
636,770,215,2475
653,757,216,2470
647,757,217,2475
652,756,216,2472
651,753,215,2477
648,750,212,2486
656,740,212,2488
655,742,207,2492
659,741,205,2491
657,742,206,2491
659,745,208,2484
652,748,203,2493
641,748,200,2507
636,748,197,2515
628,746,196,2526
625,743,191,2537
620,737,190,2549
616,735,187,2558
608,738,190,2560
598,736,191,2571
591,737,200,2568
594,735,198,2569
590,735,199,2572
593,734,198,2571
594,734,197,2571
594,738,196,2568
585,735,197,2579
582,741,193,2580
575,742,193,2586
570,744,191,2591
568,744,192,2592
559,745,191,2601
563,740,191,2602
554,746,194,2602
561,743,194,2598
560,736,193,2607
551,736,193,2616
551,737,196,2612
548,734,193,2621
550,735,188,2623
542,736,189,2629
541,738,192,2625
528,747,193,2628
527,742,194,2633
521,741,197,2637
528,734,200,2634
524,735,198,2639
517,736,197,2646
515,732,199,2650
510,735,197,2654
506,736,196,2658
512,735,192,2657
513,731,192,2660
510,733,189,2664
506,735,189,2666
503,732,191,2670
486,737,196,2677
483,735,198,2680
479,732,196,2689
475,732,194,2695
474,728,198,2696
467,726,203,2700
464,726,205,2701
464,716,205,2711
463,717,206,2710
463,717,208,2708
460,715,210,2711
462,710,211,2713
463,705,209,2719
462,701,204,2729
458,700,195,2743
457,700,191,2748
458,698,191,2749
461,694,190,2751
455,684,194,2763
446,677,196,2777
445,673,203,2775
451,663,201,2781
454,664,201,2777
457,663,201,2775
449,665,197,2785
446,662,201,2787
443,658,198,2797
434,663,198,2801
426,664,204,2802
422,659,202,2813
419,663,204,2810
418,664,199,2815
416,665,196,2819
410,664,190,2832
410,656,190,2840
407,655,185,2849
403,658,186,2849
402,658,181,2855
398,653,180,2865
395,652,177,2872
395,648,176,2877
393,643,178,2882
390,641,179,2886
388,635,179,2894
381,634,178,2903
380,629,178,2909
382,635,176,2903
383,635,176,2902
386,634,177,2899
381,629,185,2901
378,626,183,2909
376,623,180,2917
379,619,183,2915
376,621,181,2918
374,619,186,2917
373,617,185,2921
375,615,185,2921
373,620,186,2917
374,614,188,2920
368,615,187,2926
371,613,185,2927
372,613,184,2927
371,615,181,2929
371,613,176,2936
371,612,174,2939
371,609,176,2940
370,606,175,2945
373,610,172,2941
371,604,172,2949
369,596,172,2959
358,592,170,2976
359,593,168,2976
358,594,167,2977
357,598,165,2976
353,600,159,2984
344,599,163,2990
334,600,165,2997
330,596,163,3007
331,592,163,3010
327,592,163,3014
325,590,161,3020
317,593,162,3024
321,590,162,3023
320,581,163,3032
313,580,166,3037
310,577,163,3046
309,577,165,3045
308,576,164,3048
301,571,161,3063
298,565,166,3067
297,561,164,3074
293,557,163,3083
294,553,161,3088
294,552,160,3090
291,554,159,3092
287,554,159,3096
287,554,159,3096
288,547,157,3104
290,542,157,3107
284,542,157,3113
280,544,158,3114
279,548,156,3113
276,548,156,3116
276,547,158,3115
276,547,158,3115
273,547,156,3120
267,543,159,3127
270,543,157,3126
271,544,154,3127
269,545,150,3132
268,544,145,3139
267,544,143,3142
266,540,145,3145
263,543,143,3147
266,536,142,3152
264,535,138,3159
264,537,134,3161
265,532,129,3170
267,529,122,3178
267,521,122,3186
269,517,122,3188
267,514,121,3194
261,515,120,3200
262,506,121,3207
265,502,120,3209
267,502,118,3209
269,497,118,3212
268,496,119,3213
268,497,118,3213
268,499,124,3205
269,498,123,3206
274,493,119,3210
269,489,118,3220
