00 01,00 00,01 00,01 01
117,90,51,107
161,123,42,83
202,161,41,83
253,195,44,107
313,232,54,124
346,264,56,135
366,286,55,147
372,312,57,164
378,339,62,170
384,348,71,170
391,355,73,173
395,355,75,181
398,350,78,184
391,354,78,191
398,349,77,193
399,348,78,190
395,351,77,195
392,348,81,201
394,347,83,199
392,353,81,197
394,349,82,198
394,351,80,199
396,344,82,202
401,342,81,200
398,343,80,203
394,345,83,202
395,346,85,198
394,348,83,199
390,351,81,202
387,351,83,203
387,345,83,209
390,345,84,205
384,343,86,211
387,344,87,206
388,346,86,204
385,343,86,210
385,344,85,210
383,343,81,217
391,336,79,218
380,347,80,217
380,342,83,219
380,348,80,216
379,352,79,214
383,353,81,207
382,350,77,215
380,350,79,215
375,349,78,222
375,349,78,222
377,347,79,221
376,345,78,225
374,341,80,229
376,340,78,230
370,335,79,240
367,330,83,244
367,325,86,246
365,323,86,250
364,320,84,256
365,322,80,257
364,320,77,263
361,318,79,266
357,320,79,268
357,320,78,269
363,314,80,267
361,316,78,269
365,313,79,267
361,315,76,272
356,316,78,274
355,313,79,277
356,310,77,281
352,309,78,285
347,311,79,287
343,314,76,291
337,318,76,293
328,320,80,296
323,323,82,296
324,323,84,293
324,320,88,292
322,320,91,291
324,318,90,292
313,327,90,294
305,328,96,295
300,327,100,297
300,328,100,296
301,324,101,298
301,324,101,298
299,326,102,297
300,326,100,298
301,326,98,299
300,323,98,303
300,323,96,305
299,326,93,306
301,324,92,307
303,314,98,309
305,312,97,310
298,316,98,312
295,315,96,318
301,313,94,316
305,309,96,314
301,309,97,317
297,313,97,317
297,311,100,316
288,314,105,317
286,316,104,318
290,312,105,317
292,313,101,318
295,309,102,318
287,316,102,319
284,318,104,318
284,321,101,318
285,323,98,318
284,320,98,322
279,324,98,323
277,320,98,329
276,315,99,334
279,311,97,337
279,314,96,335
282,314,93,335
285,311,93,335
282,312,93,337
282,311,92,339
285,310,91,338
283,307,92,342
278,308,94,344
273,307,95,349
272,306,95,351
271,305,95,353
273,299,94,358
276,292,93,363
271,291,95,367
268,294,94,368
264,299,93,368
264,296,95,369
262,298,97,367
263,297,97,367
263,297,96,368
259,295,99,371
252,303,98,371
248,302,101,373
240,304,106,374
240,299,109,376
242,299,106,377
242,295,105,382
245,287,102,390
246,281,103,394
242,278,106,398
245,276,105,398
247,279,103,395
242,277,105,400
239,274,106,405
240,270,101,413
241,266,101,416
244,269,102,409
245,271,99,409
248,266,101,409
247,266,100,411
248,263,98,415
247,259,99,419
242,257,99,426
242,253,96,433
239,246,99,440
240,242,99,443
243,239,101,441
236,230,102,456
226,221,101,476
219,225,98,482
208,232,98,486
207,234,98,485
210,225,96,493
214,228,93,489
214,229,94,487
211,231,95,487
211,233,91,489
207,230,92,495
205,231,91,497
205,232,90,497
207,234,91,492
204,232,92,496
199,229,92,504
201,230,91,502
206,226,91,501
204,229,91,500
205,230,91,498
203,229,92,500
201,231,94,498
200,232,94,498
201,231,91,501
198,230,92,504
195,229,90,510
190,225,90,519
188,224,89,523
189,221,90,524
187,219,88,530
186,215,92,531
183,216,91,534
184,220,93,527
181,223,92,528
180,224,93,527
182,220,90,532
179,216,91,538
177,215,92,540
176,218,92,538
175,216,93,540
177,214,91,542
180,210,91,543
183,208,90,543
182,205,90,547
180,197,93,554
181,196,91,556
182,196,91,555
183,198,91,552
182,196,90,556
180,195,90,559
177,201,90,556
172,199,92,561
171,197,92,564
172,195,92,565
167,191,94,572
166,188,93,577
165,187,92,580
165,187,92,580
164,189,91,580
164,185,93,582
157,184,93,590
146,186,93,599
139,184,92,609
139,185,92,608
139,187,90,608
140,188,91,605
138,186,93,607
137,189,94,604
136,193,93,602
140,190,91,603
137,191,92,604
140,184,94,606
143,176,93,612
143,176,89,616
145,179,85,615
143,179,82,620
142,179,82,621
143,180,80,621
139,182,80,623
139,183,80,622
141,180,80,623
141,180,79,624
141,183,79,621
140,182,79,623
138,179,80,627
138,177,79,630
137,176,80,631
137,178,82,627
137,177,82,628
136,177,82,629
136,177,82,629
135,178,81,630
139,176,78,631
138,175,76,635
140,175,73,636
140,176,71,637
140,178,71,635
140,179,71,634
140,178,69,637
136,179,69,640
136,177,69,642
136,177,69,642
136,177,71,640
135,175,70,644
134,170,72,648
132,170,73,649
132,172,71,649
134,168,68,654
135,165,69,655
134,163,69,658
131,162,69,662
130,166,67,661
128,166,69,661
124,169,70,661
128,164,70,662
124,164,70,666
125,164,69,666
124,162,69,669
126,159,68,671
126,160,67,671
123,159,67,675
120,157,68,679
119,153,66,686
119,150,65,690
120,149,65,690
119,147,67,691
117,146,68,693
117,147,68,692
116,146,69,693
112,143,69,700
109,139,70,706
107,140,69,708
108,140,66,710
110,137,66,711
103,136,69,716
101,135,70,718
100,135,70,719
102,133,70,719
102,131,69,722
102,131,68,723
99,131,68,726
98,129,68,729
99,129,68,728
100,130,69,725
100,131,68,725
99,131,68,726
96,130,69,729
97,130,69,728
99,129,69,727
103,126,66,729
103,124,67,730
104,123,67,730
100,121,70,733
98,121,71,734
99,120,68,737
100,117,68,739
101,117,69,737
98,118,69,739
97,119,73,735
95,120,74,735
92,122,74,736
92,123,74,735
91,121,74,738
93,122,71,738
94,120,72,738
93,117,73,741
96,115,72,741
95,118,73,738
94,120,74,736
90,124,70,740
88,123,71,742
87,121,71,745
86,121,71,746
88,114,72,750
86,114,72,752
85,110,73,756
85,105,71,763
84,106,71,763
85,101,70,768
86,98,71,769
83,99,70,772
83,96,70,775
83,95,70,776
82,97,71,774
83,94,70,777
78,94,70,782
75,93,70,786
73,93,71,787
74,93,69,788
75,93,69,787
74,93,69,788
71,93,68,792
69,93,68,794
69,93,68,794
69,95,68,792
69,90,69,796
66,92,70,796
65,91,70,798
65,87,70,802
64,81,71,808
65,80,72,807
63,80,73,808
64,80,72,808
65,78,72,809
63,80,71,810
65,77,70,812
64,77,70,813
64,76,70,814
64,74,71,815
64,75,70,815
64,73,70,817
