00 01,00 00,01 00,01 01
126,88,64,95
188,133,48,89
232,174,50,86
265,207,59,104
295,231,55,115
320,258,64,123
357,282,62,135
376,288,64,139
382,297,64,148
395,304,69,157
420,300,67,163
427,300,71,169
438,296,76,172
441,297,72,178
432,305,73,184
428,311,71,184
426,309,73,186
430,304,74,192
424,297,77,200
426,294,78,207
427,297,80,205
425,300,80,206
422,298,78,209
420,306,82,203
425,293,83,210
424,295,81,211
413,304,81,215
409,306,82,216
408,307,83,215
411,305,83,214
403,313,83,215
407,314,80,213
410,307,82,215
405,309,83,221
408,305,79,226
401,311,78,229
404,308,78,229
403,312,81,224
401,311,82,227
402,311,83,225
403,304,86,227
403,304,84,229
400,308,86,227
404,312,85,221
408,305,86,224
402,309,86,227
404,309,86,225
400,312,86,226
393,316,87,228
392,310,86,236
388,311,84,241
385,313,85,241
379,309,89,247
381,305,89,249
381,310,88,245
386,303,91,244
382,303,89,250
380,300,91,253
383,297,89,255
384,296,88,256
382,295,88,259
374,296,91,263
377,293,90,264
380,291,87,266
375,286,90,273
368,282,92,282
366,277,93,288
359,272,94,299
351,275,88,310
352,273,87,312
352,273,87,312
352,273,88,311
347,279,87,311
346,282,81,315
352,277,81,314
355,272,82,315
354,271,81,318
350,273,82,319
348,272,85,319
347,273,85,319
342,270,84,328
339,267,89,329
341,265,88,330
344,264,87,329
342,262,86,334
340,256,87,341
335,257,88,344
335,259,85,345
332,261,86,345
332,261,87,344
328,260,89,347
323,261,84,356
322,261,86,355
323,261,87,353
326,258,86,354
327,260,82,355
326,261,80,357
322,260,82,360
320,259,82,363
315,259,83,367
312,257,81,374
307,260,80,377
307,261,80,376
307,256,83,378
306,260,81,377
310,258,77,379
310,257,77,380
308,255,79,382
309,253,81,381
312,251,78,383
307,253,76,388
304,255,77,388
301,258,78,387
302,258,76,388
294,260,79,391
294,257,81,392
292,259,80,393
291,255,82,396
292,255,81,396
290,252,85,397
287,250,86,401
287,250,86,401
286,250,86,402
286,247,85,406
287,244,87,406
288,242,85,409
289,240,78,417
289,238,78,419
290,233,76,425
293,231,76,424
293,231,74,426
294,226,76,428
295,230,74,425
294,229,75,426
298,225,76,425
294,228,73,429
295,224,73,432
296,225,72,431
295,225,74,430
296,223,74,431
295,221,75,433
294,219,76,435
293,223,76,432
293,221,75,435
289,221,74,440
286,221,74,443
282,220,72,450
280,220,76,448
281,221,75,447
278,222,74,450
277,223,73,451
274,224,73,453
272,225,71,456
273,227,69,455
271,228,72,453
270,228,74,452
270,227,74,453
272,226,74,452
272,224,73,455
271,225,75,453
272,224,74,454
271,223,75,455
271,222,74,457
272,222,73,457
272,221,73,458
271,222,72,459
271,224,71,458
271,222,72,459
269,224,72,459
267,219,73,465
266,218,73,467
265,223,74,462
263,224,73,464
261,225,72,466
259,226,72,467
258,232,71,463
260,228,72,464
260,228,74,462
256,233,74,461
253,233,73,465
251,234,73,466
255,233,71,465
252,229,71,472
254,224,71,475
251,217,71,485
246,214,71,493
250,211,71,492
253,209,71,491
252,208,72,492
243,210,71,500
246,207,71,500
246,204,71,503
244,206,71,503
239,211,71,503
237,211,71,505
236,207,76,505
232,211,75,506
227,210,78,509
231,206,76,511
231,207,75,511
224,211,77,512
225,214,77,508
226,213,77,508
224,212,78,510
220,214,78,512
217,214,78,515
221,210,73,520
221,208,73,522
221,210,71,522
223,206,72,523
227,197,72,528
227,195,72,530
226,196,71,531
226,192,70,536
224,191,69,540
223,185,71,545
222,183,71,548
225,178,69,552
226,171,69,558
225,170,70,559
226,170,69,559
226,170,68,560
225,168,69,562
225,166,70,563
224,166,70,564
223,167,70,564
219,169,72,564
218,167,73,566
218,159,74,573
222,153,71,578
224,150,70,580
223,148,70,583
224,148,69,583
226,149,67,582
224,149,66,585
223,149,68,584
219,149,67,589
216,150,67,591
214,150,68,592
212,151,66,595
211,149,66,598
204,151,66,603
197,151,66,610
195,151,65,613
191,152,62,619
188,150,62,624
187,150,62,625
187,148,63,626
187,151,64,622
186,151,64,623
186,149,64,625
185,149,64,626
183,149,64,628
186,148,63,627
186,147,64,627
187,147,63,627
188,144,64,628
185,144,67,628
181,145,71,627
179,146,74,625
180,146,73,625
178,143,75,628
178,142,75,629
176,141,75,632
176,142,75,631
176,142,74,632
177,143,74,630
179,144,72,629
176,146,68,634
175,148,68,633
176,147,68,633
175,146,68,635
178,142,71,633
176,143,69,636
173,143,70,638
176,140,70,638
174,141,69,640
175,141,69,639
176,139,69,640
175,140,70,639
174,135,71,644
175,133,71,645
172,132,71,649
171,131,72,650
168,130,70,656
168,128,72,656
167,129,72,656
167,128,72,657
171,126,72,655
170,127,72,655
169,129,72,654
169,124,73,658
168,124,72,660
173,124,73,654
170,126,73,655
172,123,71,658
172,122,71,659
168,121,71,664
168,119,71,666
169,117,71,667
168,115,72,669
166,115,73,670
169,112,73,670
168,107,74,675
167,108,77,672
165,109,76,674
167,106,76,675
165,109,77,673
166,107,78,673
166,106,77,675
165,105,77,677
161,105,77,681
157,107,77,683
157,106,76,685
154,104,76,690
154,104,76,690
155,105,77,687
153,107,77,687
153,107,78,686
153,108,77,686
150,107,77,690
149,107,78,690
149,105,79,691
149,104,77,694
148,105,77,694
148,103,78,695
148,101,78,697
147,100,78,699
148,100,78,698
148,100,76,700
147,100,77,700
147,101,76,700
146,101,75,702
146,101,75,702
146,100,75,703
144,101,75,704
145,97,76,706
145,97,74,708
144,96,75,709
145,97,75,707
144,98,76,706
143,99,76,706
145,98,79,702
146,96,75,707
144,94,76,710
146,92,75,711
147,91,74,712
140,94,75,715
137,94,75,718
135,95,74,720
131,94,76,723
133,94,76,721
132,95,76,721
132,96,77,719
132,93,79,720
128,85,79,732
126,79,78,741
126,78,78,742
126,78,78,742
130,78,76,740
130,77,76,741
130,77,76,741
130,79,76,739
129,78,75,742
129,78,75,742
128,77,76,743
127,77,75,745
127,77,75,745
124,78,77,745
123,75,77,749
127,71,77,749
123,71,77,753
123,71,77,753
121,71,77,755
121,70,77,756
122,70,77,755
120,70,78,756
119,70,78,757
119,70,78,757
119,67,78,760
120,65,78,761
116,66,78,764
117,64,78,765
117,64,78,765
117,63,78,766
117,61,78,768
119,62,78,765
119,58,78,769
118,58,79,769
118,58,78,770
117,58,79,770
119,58,78,769
122,55,79,768
120,49,85,770
119,48,90,767
120,47,92,765
120,44,91,769
119,45,92,768
120,43,91,770
118,43,91,772
