00011011 0011,00000000 0001,00001010 0011,00000000 0011,00001010 0010,00010001 0000,00011011 0010,10111011 0010,11100100 0001,00000000 0010
15,12,6,14,4,2,10,3,14,5
14,32,14,28,6,2,9,4,36,9
18,55,15,48,6,5,11,7,41,14
19,94,34,65,9,11,15,11,40,18
22,120,42,74,12,19,17,13,39,21
22,140,49,87,7,26,19,15,34,20
23,158,55,99,11,26,20,14,26,18
25,181,62,104,13,34,20,15,27,21
26,194,67,115,13,34,18,14,23,25
27,205,73,135,17,37,22,18,28,26
30,213,79,149,21,40,24,18,29,30
31,215,86,154,22,43,26,17,28,34
32,218,87,163,31,49,26,17,23,33
32,223,92,178,35,53,26,17,24,32
35,226,92,182,45,58,26,19,27,34
37,222,95,184,50,63,29,19,29,40
38,222,96,196,51,66,31,18,28,34
41,225,96,193,57,65,31,15,34,32
44,225,98,195,58,67,33,15,27,32
46,226,101,204,58,67,32,16,24,32
48,227,101,203,62,69,34,15,24,35
50,227,102,208,67,69,34,15,23,37
49,229,105,207,72,68,33,14,26,40
51,233,105,206,74,72,34,14,26,38
52,233,103,207,81,72,33,14,28,37
52,236,101,211,80,71,34,14,31,35
53,238,100,214,79,70,34,14,33,32
53,236,100,212,81,74,35,15,31,32
54,237,100,213,82,76,33,17,29,32
55,241,100,215,83,75,33,17,31,33
55,245,102,220,85,75,32,18,29,31
56,245,105,225,86,77,29,18,24,31
58,246,105,224,88,77,29,17,24,31
64,244,104,222,88,78,32,19,22,27
65,241,105,224,90,79,30,21,21,27
65,240,105,221,90,79,31,25,23,27
65,236,105,219,90,79,34,28,24,27
65,236,105,223,90,79,34,28,20,27
63,236,105,223,89,78,34,30,23,27
63,237,104,224,89,79,34,28,24,28
63,241,102,226,89,79,31,28,22,28
64,242,102,228,89,79,31,26,22,28
64,242,105,225,89,80,31,25,22,28
64,245,105,219,89,79,31,26,25,28
64,246,106,218,89,79,31,26,25,28
65,246,102,218,89,79,31,28,25,28
65,245,101,219,89,79,31,28,24,28
65,245,103,215,89,78,31,27,24,28
68,246,103,213,89,78,31,27,24,27
69,245,103,218,89,78,31,25,24,27
68,246,101,222,89,78,31,25,24,27
70,248,101,220,89,78,31,24,24,27
71,247,103,220,89,78,31,24,24,27
74,246,102,217,90,78,31,25,21,25
80,241,101,215,93,78,33,25,20,24
79,242,101,218,93,78,33,26,20,24
81,246,103,212,95,78,33,24,20,24
86,248,103,208,96,78,31,24,20,24
97,249,102,195,96,78,31,24,20,24
104,248,102,187,96,78,32,24,20,24
106,248,102,181,96,79,32,24,20,24
108,247,103,182,96,77,32,24,20,24
108,250,102,182,97,78,33,21,18,24
109,249,101,182,97,79,33,21,19,24
110,251,100,181,97,74,33,21,23,24
107,251,100,179,98,72,34,21,25,26
105,251,102,177,97,71,34,21,27,27
106,253,100,180,97,72,33,21,26,27
107,248,101,183,97,73,34,22,25,27
107,249,102,184,97,72,34,23,26,27
107,247,101,187,98,70,34,23,28,27
108,247,101,186,98,70,34,23,28,27
107,245,101,187,98,70,36,23,28,27
108,245,101,186,98,70,36,23,28,27
107,245,102,187,98,71,36,23,28,26
106,245,101,189,98,71,36,23,27,26
106,245,101,189,98,71,36,23,28,26
107,245,101,187,96,71,37,23,28,26
106,245,101,187,98,69,36,24,30,26
106,243,101,186,96,63,36,27,35,26
107,243,102,187,96,64,35,28,36,26
107,242,102,188,95,66,34,30,35,26
108,239,103,186,95,65,32,33,36,27
108,238,103,180,98,65,33,37,34,26
108,237,105,173,97,65,34,37,34,27
109,237,104,171,97,65,33,40,33,26
109,238,105,166,97,66,33,39,33,26
109,238,106,166,96,64,33,38,36,26
109,237,108,169,95,64,33,39,35,26
107,238,109,168,95,64,33,38,35,26
107,240,110,169,95,65,32,38,33,26
107,241,109,169,95,66,32,36,30,26
107,243,108,170,95,69,32,36,29,26
108,243,107,169,95,71,34,36,27,26
107,242,104,170,96,71,38,36,27,26
108,243,99,169,96,69,41,37,28,26
107,241,98,169,96,66,42,37,32,26
106,239,103,170,96,69,39,37,32,27
106,234,101,174,97,67,43,39,32,27
106,229,103,174,98,67,41,41,32,27
106,224,104,177,95,68,42,42,31,27
109,224,105,175,95,69,41,47,29,27
112,222,109,172,96,70,41,48,28,28
115,226,109,173,96,70,41,43,28,27
117,224,114,167,96,70,43,41,28,28
124,221,116,165,96,70,43,41,28,29
129,218,120,161,96,71,44,42,28,30
127,218,124,160,97,71,43,43,28,29
126,220,127,161,97,71,43,42,28,29
125,222,130,159,97,70,43,41,28,29
120,223,132,158,96,70,43,41,29,29
121,225,132,160,94,70,43,41,30,27
121,227,130,160,95,70,43,41,29,27
123,222,131,161,95,70,46,41,29,28
123,221,130,157,95,70,46,41,30,29
122,222,130,157,95,70,46,41,31,29
122,224,129,158,95,70,46,38,31,29
128,225,129,152,96,70,46,38,31,28
134,226,127,143,96,71,46,38,31,28
145,226,124,140,96,70,46,39,31,27
151,227,127,135,96,70,46,39,30,25
156,226,128,126,97,70,46,39,30,25
160,228,125,126,96,71,47,37,30,23
159,227,124,126,95,71,47,37,31,25
159,229,123,126,95,70,47,37,32,26
158,229,123,127,95,70,47,37,32,26
159,227,125,128,95,70,46,38,32,26
158,227,127,126,94,74,46,38,30,26
158,228,127,126,95,71,46,39,31,24
159,227,127,126,94,70,46,38,33,25
162,226,127,126,94,72,46,38,31,24
162,228,126,128,94,72,46,38,31,23
162,228,126,125,94,72,46,38,31,23
162,226,127,126,94,73,48,38,29,22
161,227,124,125,95,76,47,38,29,23
161,225,123,126,96,74,47,38,30,25
161,221,123,126,97,76,49,38,29,26
161,223,120,125,97,76,50,38,31,24
161,224,120,129,93,76,50,38,33,23
160,223,119,129,94,74,51,38,33,23
161,224,119,129,89,75,51,38,40,23
162,224,118,129,84,76,51,38,42,23
163,224,118,124,85,75,51,38,43,23
166,225,120,120,87,76,50,38,40,23
172,225,120,116,88,76,50,38,37,23
173,223,122,113,92,76,49,39,35,23
176,222,125,106,95,77,49,41,31,24
181,222,119,105,96,77,50,41,33,23
181,221,120,104,97,77,50,41,33,23
182,217,121,106,98,77,50,41,32,25
182,217,121,108,100,77,48,41,32,24
181,216,121,107,102,78,48,41,32,23
182,217,120,105,103,77,48,41,32,23
183,217,119,105,105,77,49,40,32,23
183,217,119,105,105,77,50,39,32,23
183,218,117,105,105,78,51,38,30,24
183,218,117,107,106,76,51,38,32,24
183,219,118,107,102,75,51,38,34,23
183,220,118,106,103,76,53,36,33,23
183,221,115,106,103,77,54,35,33,23
184,220,115,106,102,77,54,35,33,23
184,220,115,105,101,77,54,35,34,23
184,219,117,105,101,79,54,35,33,22
185,219,116,106,101,79,54,35,32,23
186,217,117,105,98,79,56,35,35,22
187,214,117,105,99,79,56,37,35,22
190,218,118,104,98,77,54,35,37,22
193,216,116,105,98,75,54,38,39,23
196,214,117,105,98,75,54,38,40,23
199,216,117,106,98,74,54,35,40,23
205,217,117,106,98,74,54,35,40,24
208,220,117,106,100,74,52,35,37,23
205,220,117,108,101,74,52,35,37,21
205,221,117,106,101,75,52,35,37,21
208,221,117,107,99,72,52,35,40,20
208,220,117,107,97,73,52,35,38,24
209,220,118,108,96,73,52,35,38,24
209,220,118,107,95,74,52,35,38,25
209,219,119,106,96,76,52,35,38,24
209,217,118,108,98,74,52,37,37,22
209,219,118,109,98,72,52,35,39,22
209,220,119,107,100,72,52,35,36,22
209,221,119,107,100,72,52,35,36,22
209,217,118,109,98,71,54,38,36,23
209,215,120,108,97,72,54,35,35,26
210,216,119,109,98,73,55,35,33,23
210,215,119,110,98,71,55,35,36,21
210,214,119,111,99,70,56,35,35,22
211,214,119,111,102,70,56,35,35,21
212,210,119,111,102,70,56,38,35,21
212,211,119,111,101,71,56,38,33,21
213,213,119,111,99,72,56,38,33,20
