00 01,00 00,01 00,01 01
117,97,36,78
182,149,23,53
214,178,10,38
236,206,7,33
233,234,10,41
248,236,15,48
256,226,16,57
268,221,23,63
278,208,27,79
278,204,28,80
282,201,30,85
279,200,31,92
280,196,38,90
274,197,37,90
262,193,38,95
259,197,43,92
261,189,48,96
255,186,55,97
245,181,56,99
237,172,56,104
237,159,64,123
250,149,71,130
244,147,72,141
237,152,71,143
247,151,70,141
244,152,70,140
249,150,69,140
246,153,68,147
257,158,65,146
253,159,69,161
247,157,75,172
249,155,77,179
242,149,79,188
239,148,82,192
243,147,84,192
250,142,89,193
258,135,88,201
253,130,85,217
236,127,91,233
237,122,80,252
236,110,84,258
240,100,81,264
234,101,79,270
229,108,77,276
224,116,78,285
215,107,83,292
199,108,80,304
185,111,84,317
191,111,86,315
187,122,86,319
168,127,89,335
161,122,96,339
154,113,105,354
136,120,106,358
129,120,116,357
131,122,117,357
128,116,116,364
124,109,123,364
121,106,122,372
118,104,123,380
114,101,126,382
108,101,133,385
108,100,138,387
108,101,129,390
103,96,120,406
103,97,119,413
103,103,119,414
94,105,116,419
96,108,115,423
94,116,110,435
97,119,108,435
99,114,108,436
98,112,111,437
91,109,116,444
79,109,122,448
82,108,129,440
81,112,142,433
74,122,143,439
71,131,143,439
70,136,146,434
65,136,143,441
69,134,140,448
64,126,143,457
63,126,141,462
62,127,142,463
68,130,143,461
69,131,151,453
68,133,153,452
70,127,153,459
71,130,158,455
72,134,159,455
72,135,160,455
71,136,160,460
72,138,165,453
73,142,167,450
74,140,168,455
70,146,170,453
63,153,171,457
63,150,170,462
66,160,165,460
67,154,166,463
67,155,171,461
68,160,166,467
69,158,170,469
77,163,169,455
76,159,175,455
68,150,195,445
69,138,196,448
68,130,193,456
63,124,193,461
66,120,192,460
65,111,189,465
65,109,188,468
69,100,188,470
71,99,179,479
70,99,176,486
71,108,180,479
70,118,180,476
75,119,178,478
74,119,176,486
80,118,167,490
81,125,164,487
79,123,164,492
83,120,165,490
83,122,170,485
84,125,174,484
82,125,171,489
82,122,168,493
82,127,176,486
77,127,174,490
74,130,170,497
70,125,169,510
65,125,169,512
64,119,170,511
61,120,171,507
57,120,172,512
52,119,174,522
46,118,173,534
42,116,189,527
46,115,195,516
45,120,194,518
39,124,198,523
31,124,203,525
26,125,208,525
24,129,213,526
21,134,207,533
21,139,205,538
26,140,206,537
27,141,207,542
25,142,207,552
22,148,207,558
21,148,213,558
22,149,209,563
20,151,209,562
20,151,198,576
24,149,195,577
23,146,202,577
22,144,201,579
23,144,197,579
22,146,196,581
22,146,196,585
23,148,193,587
22,147,193,590
22,150,195,587
22,147,198,588
21,145,198,591
21,142,198,592
19,141,194,599
19,142,193,602
20,140,195,604
20,138,189,609
20,137,180,621
21,137,185,620
22,140,184,622
22,144,186,623
21,147,190,623
18,147,191,627
18,151,185,629
17,153,184,630
15,153,178,639
17,150,180,632
17,146,182,634
17,145,181,636
17,145,177,641
17,145,182,639
16,145,182,640
12,145,183,643
10,148,184,643
12,149,188,638
12,149,187,639
11,149,187,640
9,148,185,645
8,150,181,652
9,150,180,654
10,148,182,652
11,145,180,657
12,143,176,662
8,145,176,663
9,143,176,664
10,142,178,663
10,141,178,664
8,142,179,666
4,143,181,668
3,141,181,666
5,141,180,665
3,143,183,662
3,138,183,667
3,138,183,667
4,139,184,665
4,138,186,664
3,139,181,669
2,138,179,673
3,137,176,676
3,137,172,680
4,137,168,683
8,138,164,681
8,139,162,683
8,139,161,684
9,138,159,686
9,137,157,690
9,137,156,692
9,137,156,692
9,137,159,689
9,138,158,689
8,139,153,694
8,138,150,698
9,138,151,698
9,133,163,691
8,132,172,684
7,133,175,681
7,132,177,679
7,132,179,677
7,133,178,678
7,132,175,681
8,131,176,680
7,131,177,680
7,133,176,681
7,134,169,689
8,134,166,692
8,134,162,696
8,134,157,701
8,132,153,707
8,129,149,714
8,128,149,715
8,127,147,718
8,127,148,717
8,126,150,716
8,125,152,715
8,124,154,714
9,124,154,713
9,124,148,719
8,124,142,726
8,124,139,729
9,124,142,725
9,124,148,719
8,123,156,712
9,122,159,709
9,121,161,707
8,125,155,713
8,123,153,716
8,122,152,718
8,122,152,718
9,119,159,716
9,118,160,716
9,118,160,716
8,118,161,715
9,120,159,715
10,117,161,717
8,113,160,724
10,108,162,726
10,106,160,730
11,100,158,737
11,99,157,740
12,99,155,741
12,98,155,742
11,96,156,744
11,96,159,741
11,96,160,743
11,96,155,748
11,96,158,745
11,97,159,743
10,96,157,747
10,96,156,748
10,97,155,748
8,97,156,748
10,97,155,748
8,96,156,749
8,96,155,750
8,96,155,750
8,94,156,751
8,96,156,749
8,95,161,745
8,93,162,747
8,92,159,750
11,92,158,749
11,92,158,749
11,90,160,750
11,92,159,748
12,92,159,748
13,93,157,749
13,94,154,751
18,93,152,749
17,92,151,752
13,94,152,753
13,92,151,756
13,87,153,758
17,83,155,755
18,84,152,756
12,84,152,762
11,83,148,767
13,83,142,772
12,83,138,777
12,83,135,780
12,85,134,779
13,85,137,775
13,84,138,775
12,82,139,777
12,84,137,779
12,83,133,784
13,81,131,787
14,78,133,788
12,74,137,790
11,65,141,796
10,63,141,799
11,63,134,805
11,62,132,809
11,62,128,813
12,62,126,815
12,61,126,816
15,59,123,816
15,59,120,819
14,59,118,822
13,58,119,823
13,58,118,824
14,59,116,825
14,59,117,824
14,57,118,825
14,53,119,828
14,50,117,833
14,48,109,843
15,48,103,848
15,48,103,848
15,46,106,848
15,45,107,849
15,44,106,851
15,46,102,853
15,44,105,852
15,44,101,856
15,44,103,854
15,44,103,855
15,43,103,857
15,43,100,860
15,43,91,868
16,43,87,870
16,42,87,871
16,40,87,874
16,40,88,874
16,39,91,872
16,38,89,875
16,41,85,876
16,40,85,877
16,38,86,878
16,37,91,877
16,37,91,878
16,36,89,881
16,34,89,883
16,35,90,881
16,35,88,884
15,35,83,890
16,35,84,888
17,35,84,887
20,35,85,883
23,35,88,877
23,34,89,877
23,33,92,875
23,34,91,875
23,34,91,875
23,35,88,877
23,35,87,878
23,35,86,879
24,35,89,876
24,35,91,874
23,34,91,876
23,36,90,875
23,37,91,873
